user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,utenti,0,16,0,6,1,1,20
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,pazienti,0,14,0,4,2,0,17
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,5,2,2,0
hacker_x,metasploit_6,unknown,185.220.101.5,find,config_db,2,17,0,25,3,24,79
bob,edge_120,missing_tpm,10.0.0.48,authenticate,cartelle_cliniche,0,13,0,9,3,3,28
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,utenti,0,9,0,3,1,0,1
bob,curl_7.68,missing_tpm,10.0.0.31,find,pazienti,1,16,0,5,2,3,42
charlie,chrome_115,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,0,16,0,7,3,0,21
insider_threat,edge_120,tpm_enclave_88,10.0.0.22,delete,cartelle_cliniche,2,2,1,8,3,0,30
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,insert,utenti,0,18,0,1,1,0,17
bob,chrome_115,missing_tpm,10.0.0.48,delete,cartelle_cliniche,3,7,0,9,3,7,63
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,pazienti,0,8,0,8,2,1,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,update,pazienti,0,11,0,4,2,0,0
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,drop,cartelle_cliniche,0,2,1,29,3,3,23
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,pazienti,0,15,0,4,2,0,3
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,utenti,1,10,0,1,1,0,5
bob,chrome_115,unknown,10.0.0.31,find,cartelle_cliniche,3,10,0,14,3,0,52
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,pazienti,0,10,0,1,2,2,17
script_kiddie,nmap,unknown,8.8.8.8,drop,config_db,5,0,1,27,3,13,100
hacker_x,custom_python_script,unknown,1.2.3.4,update,pazienti,1,22,1,19,2,20,77
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,drop,config_db,3,0,1,18,3,4,40
bob,curl_7.68,missing_tpm,10.0.0.15,find,pazienti,1,11,0,12,2,1,42
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,authenticate,utenti,1,17,0,6,1,0,8
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,update,system_logs,3,20,0,5,2,2,46
hacker_x,custom_python_script,unknown,93.44.12.1,authenticate,pazienti,4,12,0,15,2,55,91
intruder_7,metasploit_6,missing_tpm,185.220.101.5,drop,cartelle_cliniche,5,0,1,34,3,171,100
charlie,edge_120,tpm_enclave_88,8.8.8.8,authenticate,cartelle_cliniche,0,14,0,7,3,1,21
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,utenti,0,12,0,3,1,0,4
hacker_x,custom_python_script,unknown,1.2.3.4,find,pazienti,3,2,1,8,2,22,85
bob,mozilla_firefox_112,unknown,10.0.0.22,delete,pazienti,1,17,0,7,2,0,43
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,0,13,0,6,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,pazienti,0,13,0,4,2,0,1
bob,edge_120,missing_tpm,10.0.0.31,delete,cartelle_cliniche,0,18,0,14,3,6,43
apt_agent,metasploit_6,unknown,1.2.3.4,find,config_db,4,23,1,8,3,8,95
apt_agent,chrome_115,unknown,1.2.3.4,find,pazienti,3,23,1,36,2,6,84
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,utenti,0,10,0,6,1,0,4
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,authenticate,pazienti,2,12,0,14,2,6,43
bob,edge_120,unknown,10.0.0.15,insert,cartelle_cliniche,2,11,0,2,3,6,43
alice,edge_120,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,7,0,6,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,pazienti,0,11,0,1,2,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,pazienti,0,12,0,1,2,0,3
charlie,edge_120,tpm_enclave_88,93.44.12.1,update,pazienti,0,13,0,5,2,0,17
alice,edge_120,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,14,0,6,2,1,0
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,pazienti,0,13,0,2,2,2,0
intruder_7,nmap,unknown,1.2.3.4,drop,config_db,7,1,1,23,3,75,98
bob,edge_120,unknown,10.0.0.15,insert,pazienti,2,10,0,11,2,0,45
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,utenti,0,9,0,3,1,0,0
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,utenti,0,19,0,7,1,0,17
bob,curl_7.68,missing_tpm,10.0.0.15,authenticate,cartelle_cliniche,0,12,0,9,3,5,35
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,utenti,0,16,0,5,1,1,19
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,pazienti,1,8,0,4,2,1,9
bob,curl_7.68,unknown,10.0.0.15,delete,cartelle_cliniche,3,14,0,12,3,5,73
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,pazienti,0,14,0,6,2,0,18
bob,chrome_115,missing_tpm,10.0.0.48,insert,pazienti,1,19,0,14,2,5,41
bob,edge_120,missing_tpm,10.0.0.15,find,pazienti,0,9,0,6,2,2,29
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,12,0,2,3,0,2
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,update,system_logs,1,11,0,5,2,4,40
bob,edge_120,unknown,10.0.0.48,authenticate,pazienti,1,14,0,8,2,1,36
bob,chrome_115,unknown,10.0.0.22,update,pazienti,1,10,0,2,2,3,36
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,0,12,0,6,2,0,0
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,9,0,8,3,0,18
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,8,0,2,3,0,1
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,utenti,0,19,0,4,1,0,1
hacker_x,curl_7.68,missing_tpm,185.220.101.5,insert,config_db,1,21,0,10,3,36,69
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,15,0,5,3,0,17
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,1,8,0,8,3,1,24
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,1,14,0,2,3,0,6
hacker_x,custom_python_script,missing_tpm,8.8.8.8,delete,config_db,1,3,1,19,3,41,94
bob,chrome_115,missing_tpm,10.0.0.15,delete,pazienti,2,14,0,14,2,6,56
charlie,edge_120,tpm_enclave_88,185.220.101.5,insert,utenti,0,12,0,6,1,2,17
bob,mozilla_firefox_112,unknown,10.0.0.31,authenticate,cartelle_cliniche,0,13,0,2,3,1,30
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,pazienti,4,16,0,17,2,11,89
intruder_7,custom_python_script,missing_tpm,1.2.3.4,drop,config_db,5,1,1,30,3,41,100
bob,curl_7.68,missing_tpm,10.0.0.48,insert,pazienti,2,17,0,5,2,3,45
hacker_x,nmap,missing_tpm,8.8.8.8,insert,config_db,4,7,0,19,3,48,100
hacker_x,custom_python_script,unknown,93.44.12.1,find,system_logs,4,9,0,17,2,15,90
apt_agent,curl_7.68,missing_tpm,93.44.12.1,delete,cartelle_cliniche,7,12,0,40,3,26,100
charlie,edge_120,tpm_enclave_88,93.44.12.1,authenticate,cartelle_cliniche,0,10,0,4,3,2,17
hacker_x,nmap,missing_tpm,185.220.101.5,update,config_db,1,21,0,14,3,53,77
bob,curl_7.68,missing_tpm,10.0.0.22,update,pazienti,0,19,0,13,2,2,38
alice,edge_120,tpm_enclave_88,10.0.0.31,find,pazienti,0,13,0,2,2,0,0
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,pazienti,1,12,0,6,2,0,27
apt_agent,curl_7.68,missing_tpm,10.0.0.31,drop,cartelle_cliniche,1,12,0,26,3,75,68
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,utenti,0,9,0,5,1,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,12,0,5,2,2,0
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,pazienti,0,15,0,3,2,0,18
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,utenti,0,10,0,4,1,0,0
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,pazienti,0,14,0,2,2,0,0
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,9,0,4,2,1,0
intruder_7,nmap,unknown,1.2.3.4,delete,cartelle_cliniche,8,23,1,33,3,114,100
script_kiddie,curl_7.68,unknown,185.220.101.5,delete,config_db,3,14,0,42,3,28,100
intruder_7,custom_python_script,unknown,1.2.3.4,find,cartelle_cliniche,6,2,1,47,3,160,99
apt_agent,nmap,unknown,10.0.0.31,drop,config_db,8,23,1,6,3,26,90
alice,edge_120,tpm_enclave_88,10.0.0.31,update,utenti,0,9,0,2,1,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,utenti,0,10,0,1,1,0,4
bob,chrome_115,unknown,10.0.0.48,update,pazienti,0,12,0,4,2,2,31
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,pazienti,0,9,0,2,2,0,20
bob,curl_7.68,unknown,10.0.0.48,find,system_logs,1,12,0,10,2,2,40
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,cartelle_cliniche,0,9,0,5,3,0,18
hacker_x,curl_7.68,missing_tpm,185.220.101.5,delete,pazienti,3,18,0,13,2,51,96
bob,chrome_115,unknown,10.0.0.48,find,cartelle_cliniche,0,13,0,5,3,1,28
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,utenti,0,14,0,3,1,2,17
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,insert,cartelle_cliniche,0,14,0,5,3,0,20
script_kiddie,nmap,missing_tpm,185.220.101.5,find,pazienti,7,0,1,35,2,89,100
bob,mozilla_firefox_112,unknown,10.0.0.22,insert,system_logs,3,19,0,4,2,1,47
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,utenti,0,12,0,1,1,0,2
hacker_x,custom_python_script,missing_tpm,1.2.3.4,insert,config_db,2,11,0,14,3,37,80
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,authenticate,utenti,0,16,0,7,1,0,20
charlie,chrome_115,tpm_enclave_42,185.220.101.5,update,utenti,0,15,0,7,1,1,21
intruder_7,nmap,missing_tpm,185.220.101.5,delete,system_logs,4,23,1,44,2,142,100
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,pazienti,0,12,0,1,2,1,16
script_kiddie,custom_python_script,missing_tpm,8.8.8.8,delete,system_logs,6,5,1,35,2,18,100
bob,curl_7.68,missing_tpm,10.0.0.15,delete,cartelle_cliniche,0,12,0,14,3,3,48
charlie,chrome_115,tpm_enclave_42,1.2.3.4,update,pazienti,0,12,0,4,2,0,21
script_kiddie,custom_python_script,unknown,185.220.101.5,drop,system_logs,2,10,0,46,2,65,99
charlie,edge_120,tpm_enclave_88,1.2.3.4,update,cartelle_cliniche,1,12,0,5,3,0,28
alice,chrome_115,tpm_enclave_88,10.0.0.15,update,utenti,0,10,0,1,1,1,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,1,2,0,0
bob,edge_120,missing_tpm,10.0.0.31,find,cartelle_cliniche,0,10,0,15,3,2,33
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,0,16,0,1,3,0,0
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,utenti,0,15,0,8,1,0,17
insider_threat,chrome_115,tpm_enclave_42,10.0.0.48,drop,cartelle_cliniche,1,1,1,14,3,5,28
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,pazienti,0,11,0,2,2,0,0
hacker_x,nmap,unknown,185.220.101.5,update,config_db,1,11,0,9,3,49,78
apt_agent,metasploit_6,missing_tpm,10.0.0.48,delete,pazienti,8,4,1,21,2,11,84
hacker_x,metasploit_6,missing_tpm,93.44.12.1,delete,config_db,2,4,1,19,3,33,97
bob,edge_120,missing_tpm,10.0.0.48,insert,system_logs,0,11,0,13,2,0,32
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,pazienti,0,14,0,2,2,0,0
hacker_x,custom_python_script,unknown,93.44.12.1,authenticate,config_db,2,14,0,10,3,55,81
charlie,edge_120,tpm_enclave_88,185.220.101.5,authenticate,pazienti,1,14,0,8,2,2,25
bob,curl_7.68,missing_tpm,10.0.0.22,authenticate,cartelle_cliniche,0,15,0,7,3,5,35
apt_agent,nmap,missing_tpm,1.2.3.4,delete,cartelle_cliniche,8,1,1,26,3,46,100
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,utenti,1,12,0,6,1,2,7
script_kiddie,custom_python_script,missing_tpm,93.44.12.1,delete,system_logs,5,5,1,46,2,46,99
apt_agent,curl_7.68,missing_tpm,10.0.0.31,find,config_db,3,12,0,20,3,78,70
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,9,0,3,3,1,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,update,utenti,0,11,0,2,1,0,1
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,pazienti,0,19,0,8,2,0,17
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,insert,utenti,0,12,0,2,1,0,17
apt_agent,chrome_115,unknown,8.8.8.8,delete,config_db,2,3,1,9,3,19,92
charlie,edge_120,tpm_enclave_88,1.2.3.4,update,pazienti,0,14,0,1,2,2,20
apt_agent,curl_7.68,missing_tpm,185.220.101.5,delete,system_logs,4,1,1,20,2,28,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,9,0,2,2,0,0
bob,chrome_115,unknown,10.0.0.31,delete,cartelle_cliniche,0,14,0,5,3,3,44
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,pazienti,1,12,0,1,2,0,7
bob,mozilla_firefox_112,unknown,10.0.0.31,update,pazienti,1,6,0,14,2,0,39
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,9,0,5,2,0,0
hacker_x,metasploit_6,unknown,185.220.101.5,insert,system_logs,1,18,0,17,2,31,72
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,pazienti,0,9,0,1,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,11,0,1,2,1,0
intruder_7,metasploit_6,missing_tpm,8.8.8.8,find,config_db,7,1,1,41,3,177,99
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.31,drop,cartelle_cliniche,3,12,0,14,3,0,39
alice,chrome_115,tpm_enclave_42,10.0.0.48,find,cartelle_cliniche,0,15,0,1,3,0,0
bob,curl_7.68,missing_tpm,10.0.0.31,insert,cartelle_cliniche,1,8,0,5,3,7,44
bob,chrome_115,missing_tpm,10.0.0.48,insert,pazienti,0,6,0,11,2,3,33
intruder_7,metasploit_6,missing_tpm,8.8.8.8,delete,cartelle_cliniche,10,23,1,46,3,145,100
apt_agent,custom_python_script,missing_tpm,10.0.0.31,drop,config_db,6,2,1,33,3,86,98
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,0,13,0,2,3,1,21
intruder_7,nmap,missing_tpm,1.2.3.4,delete,config_db,8,5,1,47,3,100,98
intruder_7,custom_python_script,unknown,185.220.101.5,drop,system_logs,9,1,1,29,2,48,100
script_kiddie,curl_7.68,missing_tpm,8.8.8.8,find,pazienti,3,4,1,42,2,12,91
alice,edge_120,tpm_enclave_88,10.0.0.22,authenticate,utenti,0,8,0,3,1,1,0
script_kiddie,curl_7.68,missing_tpm,8.8.8.8,drop,system_logs,6,23,1,42,2,78,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,pazienti,0,13,0,6,2,0,0
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.48,update,config_db,1,23,1,9,3,5,22
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,utenti,0,15,0,4,1,0,19
apt_agent,nmap,missing_tpm,10.0.0.48,drop,system_logs,4,5,1,30,2,97,89
intruder_7,custom_python_script,unknown,8.8.8.8,drop,cartelle_cliniche,10,2,1,43,3,45,98
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,utenti,0,19,0,4,1,0,2
hacker_x,curl_7.68,unknown,93.44.12.1,update,config_db,1,21,0,18,3,26,73
bob,mozilla_firefox_112,unknown,10.0.0.48,update,cartelle_cliniche,0,20,0,5,3,4,29
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,pazienti,0,15,0,2,2,1,0
bob,edge_120,missing_tpm,10.0.0.48,update,cartelle_cliniche,3,11,0,3,3,5,53
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,17,0,3,3,0,0
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,utenti,0,20,0,4,1,0,20
insider_threat,chrome_115,tpm_enclave_88,10.0.0.31,update,cartelle_cliniche,2,22,1,6,3,4,22
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,1,11,0,6,2,0,3
bob,chrome_115,unknown,10.0.0.48,insert,cartelle_cliniche,2,10,0,6,3,7,47
apt_agent,curl_7.68,unknown,8.8.8.8,delete,pazienti,8,11,0,9,2,81,100
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,pazienti,0,13,0,3,2,0,3
bob,curl_7.68,unknown,10.0.0.15,update,pazienti,0,11,0,9,2,5,36
bob,edge_120,unknown,10.0.0.31,delete,cartelle_cliniche,0,11,0,9,3,1,43
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,pazienti,0,14,0,4,2,0,20
apt_agent,chrome_115,unknown,10.0.0.48,delete,config_db,5,3,1,19,3,88,94
bob,mozilla_firefox_112,unknown,10.0.0.31,update,cartelle_cliniche,1,7,0,9,3,1,36
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,cartelle_cliniche,0,16,0,2,3,0,0
apt_agent,chrome_115,unknown,10.0.0.22,authenticate,cartelle_cliniche,5,2,1,25,3,64,90
bob,edge_120,missing_tpm,10.0.0.31,find,cartelle_cliniche,0,12,0,4,3,0,29
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,pazienti,4,3,1,26,2,33,99
bob,curl_7.68,missing_tpm,10.0.0.15,update,cartelle_cliniche,0,10,0,3,3,3,36
intruder_7,metasploit_6,unknown,8.8.8.8,drop,system_logs,6,22,1,37,2,90,100
alice,chrome_115,tpm_enclave_42,10.0.0.22,update,utenti,0,9,0,5,1,0,1
alice,edge_120,tpm_enclave_42,10.0.0.15,find,utenti,0,14,0,3,1,0,0
bob,chrome_115,unknown,10.0.0.15,delete,cartelle_cliniche,3,14,0,6,3,7,62
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,17,0,5,2,1,1
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,11,0,4,3,0,3
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,utenti,0,8,0,5,1,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.48,update,utenti,0,8,0,5,1,2,0
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,utenti,1,17,0,5,1,0,21
intruder_7,metasploit_6,missing_tpm,1.2.3.4,find,config_db,8,22,1,21,3,39,97
bob,curl_7.68,unknown,10.0.0.48,find,cartelle_cliniche,3,13,0,10,3,0,54
alice,chrome_115,tpm_enclave_42,10.0.0.48,update,utenti,0,10,0,3,1,1,0
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.15,drop,config_db,2,0,1,27,3,1,46
bob,edge_120,missing_tpm,10.0.0.15,find,system_logs,1,8,0,14,2,3,39
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,find,pazienti,0,7,0,4,2,4,29
hacker_x,metasploit_6,missing_tpm,1.2.3.4,insert,pazienti,2,23,1,25,2,57,90
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,1,9,0,4,3,0,7
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,1,13,0,4,2,0,6
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,utenti,0,11,0,1,1,0,0
bob,edge_120,missing_tpm,10.0.0.22,authenticate,system_logs,3,12,0,9,2,5,48
bob,edge_120,unknown,10.0.0.15,find,pazienti,1,7,0,14,2,2,37
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,cartelle_cliniche,0,11,0,4,3,0,0
bob,chrome_115,missing_tpm,10.0.0.22,find,system_logs,0,20,0,6,2,4,30
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,1,13,0,1,3,1,23
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,delete,system_logs,1,20,0,11,2,1,48
bob,curl_7.68,unknown,10.0.0.22,delete,cartelle_cliniche,0,10,0,13,3,4,53
intruder_7,custom_python_script,missing_tpm,8.8.8.8,find,config_db,5,23,1,46,3,116,100
hacker_x,nmap,unknown,93.44.12.1,find,config_db,1,0,1,14,3,52,85
bob,chrome_115,missing_tpm,10.0.0.15,insert,pazienti,3,20,0,11,2,1,48
intruder_7,metasploit_6,unknown,1.2.3.4,delete,system_logs,8,0,1,35,2,100,99
hacker_x,curl_7.68,unknown,93.44.12.1,update,pazienti,2,0,1,12,2,48,89
hacker_x,curl_7.68,missing_tpm,93.44.12.1,insert,system_logs,1,10,0,24,2,19,72
alice,edge_120,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,0,11,0,5,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,cartelle_cliniche,0,14,0,4,3,0,1
bob,chrome_115,unknown,10.0.0.22,authenticate,system_logs,2,19,0,6,2,0,44
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,15,0,5,2,0,0
hacker_x,custom_python_script,unknown,8.8.8.8,find,system_logs,3,13,0,11,2,34,84
script_kiddie,nmap,unknown,185.220.101.5,delete,config_db,7,1,1,40,3,78,99
bob,chrome_115,missing_tpm,10.0.0.48,delete,cartelle_cliniche,0,14,0,4,3,2,43
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,pazienti,0,12,0,5,2,0,20
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,13,0,8,3,2,21
hacker_x,custom_python_script,missing_tpm,185.220.101.5,authenticate,config_db,1,14,0,13,3,21,73
apt_agent,nmap,unknown,185.220.101.5,delete,pazienti,6,11,0,17,2,17,100
script_kiddie,nmap,unknown,8.8.8.8,delete,pazienti,2,1,1,31,2,11,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,cartelle_cliniche,0,18,0,3,3,0,0
intruder_7,nmap,missing_tpm,8.8.8.8,delete,cartelle_cliniche,5,0,1,35,3,86,99
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,14,0,3,1,1,2
bob,curl_7.68,unknown,10.0.0.31,delete,system_logs,1,16,0,13,2,3,55
hacker_x,curl_7.68,unknown,185.220.101.5,insert,system_logs,3,20,0,17,2,43,85
script_kiddie,curl_7.68,unknown,185.220.101.5,delete,pazienti,6,23,1,34,2,45,99
bob,edge_120,missing_tpm,10.0.0.15,delete,cartelle_cliniche,0,12,0,10,3,3,40
bob,curl_7.68,missing_tpm,10.0.0.22,delete,pazienti,0,14,0,6,2,4,43
bob,mozilla_firefox_112,unknown,10.0.0.22,authenticate,system_logs,2,10,0,8,2,4,44
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,9,0,5,1,0,19
bob,curl_7.68,missing_tpm,10.0.0.48,update,system_logs,0,7,0,3,2,3,37
apt_agent,metasploit_6,missing_tpm,185.220.101.5,delete,config_db,2,3,1,35,3,21,98
script_kiddie,curl_7.68,unknown,1.2.3.4,authenticate,pazienti,2,1,1,29,2,62,92
hacker_x,nmap,unknown,185.220.101.5,delete,system_logs,4,5,1,20,2,58,100
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,utenti,0,8,0,3,1,0,0
bob,mozilla_firefox_112,unknown,10.0.0.31,authenticate,system_logs,3,19,0,4,2,6,50
script_kiddie,nmap,missing_tpm,185.220.101.5,find,config_db,4,22,1,32,3,89,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,authenticate,cartelle_cliniche,0,15,0,1,3,0,0
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,pazienti,0,13,0,1,2,0,18
bob,chrome_115,missing_tpm,10.0.0.15,find,pazienti,3,14,0,15,2,4,50
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,utenti,0,14,0,2,1,0,0
charlie,edge_120,tpm_enclave_42,8.8.8.8,insert,utenti,0,10,0,3,1,2,19
apt_agent,curl_7.68,missing_tpm,10.0.0.15,delete,config_db,2,22,1,7,3,54,75
bob,chrome_115,missing_tpm,10.0.0.22,delete,system_logs,0,7,0,14,2,4,40
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,pazienti,0,10,0,2,2,0,16
bob,chrome_115,missing_tpm,10.0.0.31,delete,cartelle_cliniche,0,15,0,15,3,2,47
bob,edge_120,unknown,10.0.0.31,insert,pazienti,0,12,0,6,2,7,28
hacker_x,curl_7.68,missing_tpm,185.220.101.5,delete,config_db,2,23,1,11,3,39,100
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,pazienti,0,19,0,5,2,0,19
bob,chrome_115,missing_tpm,10.0.0.15,delete,cartelle_cliniche,1,12,0,11,3,3,53
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,1,14,0,6,3,0,7
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,pazienti,0,18,0,3,2,0,17
hacker_x,custom_python_script,missing_tpm,1.2.3.4,insert,system_logs,1,19,0,12,2,46,79
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,14,0,1,1,0,0
hacker_x,curl_7.68,missing_tpm,1.2.3.4,update,pazienti,1,5,1,17,2,50,83
bob,chrome_115,missing_tpm,10.0.0.22,insert,cartelle_cliniche,3,9,0,4,3,1,52
intruder_7,metasploit_6,unknown,1.2.3.4,delete,config_db,4,1,1,24,3,70,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,9,0,3,3,0,0
hacker_x,custom_python_script,unknown,185.220.101.5,delete,pazienti,2,0,1,12,2,29,92
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,8,0,5,3,2,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,14,0,5,2,0,0
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,find,config_db,1,12,0,11,3,5,12
hacker_x,curl_7.68,unknown,8.8.8.8,authenticate,config_db,4,20,0,21,3,49,99
bob,curl_7.68,unknown,10.0.0.22,update,pazienti,2,9,0,7,2,6,51
hacker_x,custom_python_script,missing_tpm,8.8.8.8,delete,config_db,1,2,1,19,3,54,100
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,0,17,0,1,2,0,0
